v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
tick,0x110239abf,629,0,0x0,4
profiler,"begin",1000
tick,0x7fff759ea05c,1879,0,0x0,4
tick,0x7fff759ea0ab,3168,0,0x0,4
code-creation,LazyCompile,18,209144,0x1ff076a47870,72,"eos /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:304:40",0x1ff0cd0ee650,~
code-creation,Function,18,209193,0x1ff076a47a08,184,"scanUntil /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:330:52",0x1ff0cd0ee7e0,~
code-creation,LazyCompile,18,209205,0x1ff076a47a08,184,"scanUntil /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:330:52",0x1ff0cd0ee7e0,~
code-creation,Function,18,209262,0x1ff076a47d58,144,"search native string.js:24:7",0x1ff01150e680,~
code-creation,LazyCompile,18,209290,0x1ff076a47d58,144,"search native string.js:24:7",0x1ff01150e680,~
code-creation,RegExp,6,209320,0x20a3cbe08440,903,"\\{\\{\\s*"
code-creation,Function,18,209375,0x1ff076a47fd0,72,"isWhitespace /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:56:25",0x1ff0cd0edf48,~
code-creation,LazyCompile,18,209387,0x1ff076a47fd0,72,"isWhitespace /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:56:25",0x1ff0cd0edf48,~
tick,0x0,209406,0,0x0,3
code-creation,Function,18,209429,0x1ff076a48110,72,"testRegExp /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:51:23",0x1ff0cd0ede80,~
code-creation,LazyCompile,18,209442,0x1ff076a48110,72,"testRegExp /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:51:23",0x1ff0cd0ede80,~
code-creation,RegExp,6,209469,0x20a3cbe087e0,736,"\\S"
code-creation,Function,18,209552,0x1ff076a48418,152,"scan /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:312:42",0x1ff0cd0ee718,~
code-creation,LazyCompile,18,209566,0x1ff076a48418,152,"scan /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:312:42",0x1ff0cd0ee718,~
code-creation,RegExp,6,209608,0x20a3cbe08ac0,779,"#|\\^|\\/|>|\\{|&|=|!"
code-creation,RegExp,6,209640,0x20a3cbe08de0,838,"\\s*"
code-creation,RegExp,6,209682,0x20a3cbe09140,922,"\\s*\\}\\}"
code-creation,Function,18,209936,0x1ff076a48d90,184,"squashTokens /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:235:25",0x1ff0cd0ee1a0,~
code-creation,LazyCompile,18,209974,0x1ff076a48d90,184,"squashTokens /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:235:25",0x1ff0cd0ee1a0,~
code-creation,Function,18,210207,0x1ff076a491f0,248,"nestTokens /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:262:23",0x1ff0cd0ee268,~
code-creation,LazyCompile,18,210227,0x1ff076a491f0,248,"nestTokens /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:262:23",0x1ff0cd0ee268,~
code-creation,Function,18,210297,0x1ff076a496f0,88,"Context /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:355:20",0x1ff0cd0ee3f8,~
code-creation,LazyCompile,18,210311,0x1ff076a496f0,88,"Context /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:355:20",0x1ff0cd0ee3f8,~
tick,0x1005ad037,210384,0,0x7ffeefbf3b30,2,0x1005ff7cc,0x1ff076a45983,0x1ff076a45746,0x1ff0cd0f5bd0,0x20a3cbd38eb6,0x20a3cbd094a8
code-creation,Function,18,210465,0x1ff076a499b8,304,"renderTokens /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:479:57",0x1ff0cd0eec90,~
code-creation,LazyCompile,18,210492,0x1ff076a499b8,304,"renderTokens /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:479:57",0x1ff0cd0eec90,~
code-creation,Function,18,210546,0x1ff076a49d90,64,"rawValue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:565:49",0x1ff0cd0ef140,~
code-creation,LazyCompile,18,210560,0x1ff076a49d90,64,"rawValue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:565:49",0x1ff0cd0ef140,~
code-creation,Function,18,210607,0x1ff076a49ee8,104,"escapedValue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:559:57",0x1ff0cd0ef078,~
code-creation,LazyCompile,18,210624,0x1ff076a49ee8,104,"escapedValue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:559:57",0x1ff0cd0ef078,~
code-creation,Function,18,210737,0x1ff076a4a120,304,"lookup /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:373:46",0x1ff0cd0ee970,~
code-creation,LazyCompile,18,210779,0x1ff076a4a120,304,"lookup /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:373:46",0x1ff0cd0ee970,~
code-creation,Function,18,210822,0x1ff076a4a5b0,72,"hasProperty /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:44:24",0x1ff0cd0eddb8,~
code-creation,LazyCompile,18,210834,0x1ff076a4a5b0,72,"hasProperty /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:44:24",0x1ff0cd0eddb8,~
code-creation,Function,18,210864,0x1ff076a4a6e8,64,"isFunction /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:24:23",0x1ff0cd0edb60,~
code-creation,LazyCompile,18,210875,0x1ff076a4a6e8,64,"isFunction /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:24:23",0x1ff0cd0edb60,~
code-creation,Function,18,210915,0x1ff076a4a910,96,"escapeHtml /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:71:23",0x1ff0cd0ee010,~
code-creation,LazyCompile,18,210927,0x1ff076a4a910,96,"escapeHtml /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/kafkaPoc/node_modules/mustache/mustache.js:71:23",0x1ff0cd0ee010,~
code-creation,RegExp,6,210971,0x20a3cbe094e0,819,"[&<>""'`=\\/]"
current-time,211117
code-creation,Function,18,211323,0x1ff076a4b528,824,"sendMessage /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/producer.js:281:21",0x1ff0ad347620,~
code-creation,LazyCompile,18,211342,0x1ff076a4b528,824,"sendMessage /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/producer.js:281:21",0x1ff0ad347620,~
current-time,211367
code-creation,Function,18,211429,0x1ff076a4bf20,184,"parseMessage /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/protocol/messages.js:116:22",0x1ff0ad369e28,~
code-creation,LazyCompile,18,211442,0x1ff076a4bf20,184,"parseMessage /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/protocol/messages.js:116:22",0x1ff0ad369e28,~
current-time,211454
code-creation,Function,18,211509,0x1ff076a4c418,96,"_createBuffer /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/producer.js:252:17",0x1ff0ad347558,~
code-creation,LazyCompile,18,211521,0x1ff076a4c418,96,"_createBuffer /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/src/kafka/producer.js:252:17",0x1ff0ad347558,~
code-creation,Function,18,211606,0x1ff076a4c670,312,"Buffer.from buffer.js:175:23",0x1ff092593de8,~
code-creation,LazyCompile,18,211622,0x1ff076a4c670,312,"Buffer.from buffer.js:175:23",0x1ff092593de8,~
tick,0x1001f2409,211715,0,0x10405fc00,2,0x1005ff7cc,0x1ff076a4c6b1,0x1ff076a4c46c,0x1ff076a4b64d,0x1ff0cd0f5c35,0x20a3cbd38eb6,0x20a3cbd094a8
code-creation,Function,18,211738,0x1ff076a4cb70,344,"fromString buffer.js:298:20",0x1ff0925930a0,~
code-creation,LazyCompile,18,211751,0x1ff076a4cb70,344,"fromString buffer.js:298:20",0x1ff0925930a0,~
code-creation,Function,18,211884,0x1ff076a4d108,656,"byteLength buffer.js:475:20",0x1ff092593488,~
code-creation,LazyCompile,18,211897,0x1ff076a4d108,656,"byteLength buffer.js:475:20",0x1ff092593488,~
code-creation,Function,18,212068,0x1ff076a4db00,1016,"Buffer.write buffer.js:855:34",0x1ff092594cc0,~
code-creation,LazyCompile,18,212081,0x1ff076a4db00,1016,"Buffer.write buffer.js:855:34",0x1ff092594cc0,~
code-creation,Function,18,212124,0x1ff076a4e788,64,"isBuffer buffer.js:398:36",0x1ff092594108,~
code-creation,LazyCompile,18,212136,0x1ff076a4e788,64,"isBuffer buffer.js:398:36",0x1ff092594108,~
current-time,212165
code-creation,Function,18,212221,0x1ff076a4e990,184,"Producer.produce /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/producer.js:119:38",0x1ff0ad366238,~
code-creation,LazyCompile,18,212249,0x1ff076a4e990,184,"Producer.produce /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/producer.js:119:38",0x1ff0ad366238,~
code-creation,Function,18,212396,0x1ff076a4ec90,120,"Client._errorWrap /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/client.js:462:39",0x1ff0ad34e608,~
code-creation,LazyCompile,18,212410,0x1ff076a4ec90,120,"Client._errorWrap /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/node-rdkafka/lib/client.js:462:39",0x1ff0ad34e608,~
current-time,212427
current-time,212456
current-time,212514
current-time,212582
current-time,212659
current-time,212697
current-time,212710
current-time,212762
current-time,212794
current-time,212817
current-time,212861
current-time,212906
tick,0x20a3cbd544c5,212939,0,0x20a3cbd6d720,0,0x1ff076a45b42,0x1ff076a45950,0x1ff076a45746,0x1ff0cd0f5bd0,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,212977
current-time,213020
current-time,213030
current-time,213053
current-time,213074
current-time,213092
current-time,213138
current-time,213181
current-time,213219
current-time,213257
current-time,213267
current-time,213291
current-time,213312
current-time,213330
current-time,213369
current-time,213411
current-time,213449
current-time,213479
current-time,213488
current-time,213509
current-time,213527
current-time,213550
current-time,213620
current-time,213723
current-time,213812
current-time,213852
current-time,213865
current-time,213890
current-time,213908
current-time,213926
current-time,213967
current-time,214011
current-time,214049
current-time,214085
current-time,214095
current-time,214117
current-time,214133
current-time,214151
current-time,214191
tick,0x10054aa37,214217,0,0x7ffeefbf5148,0,0x10023124a,0x1ff0cd0fb0b4,0x1ff0cd0f9aed,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5cad,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,214266
current-time,214320
current-time,214356
current-time,214365
current-time,214386
current-time,214406
current-time,214423
current-time,214461
current-time,214501
current-time,214537
current-time,214568
current-time,214577
current-time,214597
current-time,214612
current-time,214630
current-time,214667
current-time,214708
current-time,214744
current-time,214775
current-time,214788
current-time,214833
current-time,214861
current-time,214884
current-time,214935
current-time,214984
current-time,215030
current-time,215062
current-time,215072
current-time,215095
current-time,215112
current-time,215130
current-time,215169
current-time,215211
tick,0x0,215253,0,0x0,3
current-time,215266
current-time,215300
current-time,215309
current-time,215330
current-time,215347
current-time,215364
current-time,215401
current-time,215441
current-time,215477
current-time,215512
current-time,215522
current-time,215543
current-time,215559
current-time,215576
current-time,215619
current-time,215666
current-time,215703
current-time,215735
current-time,215748
current-time,215770
current-time,215787
current-time,215804
current-time,215846
current-time,215894
current-time,215930
current-time,215960
current-time,215970
current-time,215991
current-time,216008
current-time,216024
current-time,216061
current-time,216101
current-time,216135
current-time,216165
current-time,216174
current-time,216195
current-time,216211
current-time,216227
tick,0x10052d510,216268,1,0x10078bcc1,3,0x100219d2e,0x1ff0cd0fdc31,0x1ff0cd0fd990,0x1ff0cd0f912c,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff076a4340f,0x1ff076a4b79b,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,216287
current-time,216369
current-time,216406
current-time,216438
current-time,216447
current-time,216468
current-time,216489
current-time,216506
current-time,216545
current-time,216587
current-time,216640
current-time,216670
current-time,216679
current-time,216699
current-time,216715
current-time,216732
current-time,216770
current-time,216810
current-time,216846
current-time,216876
current-time,216884
current-time,216905
current-time,216921
current-time,216937
current-time,216974
current-time,217014
current-time,217048
current-time,217078
current-time,217087
current-time,217107
current-time,217125
current-time,217142
current-time,217178
current-time,217217
current-time,217251
tick,0x7fff758292c2,217274,0,0x7fff7576a796,0,0x10023124a,0x1ff0cd0fb0b4,0x1ff0cd0f9aed,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5c2a,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,217294
current-time,217304
current-time,217324
current-time,217340
current-time,217357
current-time,217394
current-time,217435
current-time,217473
current-time,217503
current-time,217511
current-time,217532
current-time,217548
current-time,217564
current-time,217601
current-time,217643
current-time,217679
current-time,217713
current-time,217722
current-time,217746
current-time,217761
current-time,217777
current-time,217814
current-time,217855
current-time,217891
current-time,217920
current-time,217929
current-time,217949
current-time,217965
current-time,217981
current-time,218017
current-time,218056
current-time,218090
current-time,218122
current-time,218131
current-time,218162
current-time,218178
current-time,218197
current-time,218241
current-time,218283
current-time,218319
tick,0x1006e8ded,218358,0,0x7ffeefbf4e20,0,0x10065a628,0x20a3cbce6518,0x1ff0cd0fd565,0x1ff0cd0fd2ff,0x1ff0cd0fc95b,0x1ff0cd0f9d3f,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5c2a,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,218380
current-time,218393
current-time,218415
current-time,218431
current-time,218449
current-time,218509
current-time,218588
current-time,218655
current-time,218705
current-time,218715
current-time,218745
current-time,218768
current-time,218790
current-time,218835
current-time,218883
current-time,218928
current-time,218961
current-time,218970
current-time,218992
current-time,219010
current-time,219030
current-time,219073
current-time,219117
current-time,219162
current-time,219197
current-time,219207
current-time,219229
current-time,219246
current-time,219265
current-time,219332
tick,0x20a3cbd6cba3,219388,0,0x20a3cbd3f9ce,0,0x1ff0cd0f912c,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5cad,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,219414
current-time,219459
current-time,219492
current-time,219502
current-time,219524
current-time,219542
current-time,219566
current-time,219617
current-time,219663
current-time,219709
current-time,219742
current-time,219752
current-time,219774
current-time,219792
current-time,219812
current-time,219856
current-time,219963
current-time,220029
current-time,220070
current-time,220079
current-time,220105
current-time,220130
current-time,220151
current-time,220196
current-time,220244
current-time,220315
current-time,220366
current-time,220380
tick,0x0,220431,0,0x0,3
current-time,220452
current-time,220480
current-time,220503
current-time,220552
current-time,220600
current-time,220643
current-time,220675
current-time,220685
current-time,220709
current-time,220726
current-time,220745
current-time,220789
current-time,220835
current-time,220883
current-time,220917
current-time,220929
current-time,220961
current-time,220978
current-time,220995
current-time,221035
current-time,221076
current-time,221114
current-time,221144
current-time,221153
current-time,221174
current-time,221190
current-time,221207
current-time,221244
current-time,221284
current-time,221319
current-time,221349
current-time,221358
current-time,221378
current-time,221394
current-time,221410
tick,0x20a3cbd69fa1,221454,0,0x20a3cbd3f9ce,0,0x1ff0cd0f5c63,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,221469
current-time,221525
current-time,221571
current-time,221605
current-time,221615
current-time,221654
current-time,221671
current-time,221692
current-time,221734
current-time,221782
current-time,221821
current-time,221852
current-time,221861
current-time,221883
current-time,221899
current-time,221917
current-time,221956
current-time,221997
current-time,222033
current-time,222063
current-time,222072
current-time,222092
current-time,222108
current-time,222126
current-time,222180
current-time,222236
current-time,222287
current-time,222322
current-time,222335
current-time,222361
current-time,222387
current-time,222409
current-time,222456
current-time,222504
current-time,222555
tick,0x7fff758292c2,222587,0,0x7fff7576a796,0,0x10023124a,0x1ff0cd0fb0b4,0x1ff0cd0f9aed,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5c2a,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,222612
current-time,222625
current-time,222650
current-time,222677
current-time,222703
current-time,222765
current-time,222843
current-time,222899
current-time,222935
current-time,222945
current-time,222967
current-time,222985
current-time,223004
current-time,223045
current-time,223088
current-time,223124
current-time,223154
current-time,223163
current-time,223185
current-time,223201
current-time,223219
current-time,223258
current-time,223299
current-time,223335
current-time,223365
current-time,223374
current-time,223396
current-time,223411
current-time,223434
current-time,223483
current-time,223541
current-time,223593
current-time,223639
current-time,223652
current-time,223685
current-time,223706
current-time,223731
current-time,223778
tick,0x7fff758812db,223844,1,0x1007f26eb,3,0x100219d2e,0x1ff076a44a90,0x1ff076a44784,0x1ff0cd0f5b79,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,223866
current-time,223947
current-time,224011
current-time,224027
current-time,224058
current-time,224078
current-time,224099
current-time,224145
current-time,224202
current-time,224248
current-time,224283
current-time,224296
current-time,224326
current-time,224350
current-time,224372
current-time,224451
current-time,224519
current-time,224579
current-time,224630
current-time,224644
current-time,224669
current-time,224686
current-time,224707
current-time,224750
current-time,224803
current-time,224844
current-time,224890
tick,0x0,224911,0,0x0,3
current-time,224930
current-time,224981
current-time,225005
current-time,225027
current-time,225076
current-time,225123
current-time,225166
current-time,225200
current-time,225209
current-time,225233
current-time,225250
current-time,225270
current-time,225311
current-time,225358
current-time,225400
current-time,225433
current-time,225444
current-time,225480
current-time,225498
current-time,225516
current-time,225555
current-time,225597
current-time,225637
current-time,225667
current-time,225677
current-time,225708
current-time,225746
current-time,225773
current-time,225821
current-time,225872
current-time,225915
current-time,225955
current-time,225967
current-time,225995
current-time,226014
current-time,226033
current-time,226074
current-time,226116
tick,0x20a3cbd7e264,226155,0,0x20a3cbd3f9ce,0,0x1ff076a49f2f,0x1ff076a49aaa,0x1ff076a45983,0x1ff076a45746,0x1ff0cd0f5bd0,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,226189
current-time,226225
current-time,226238
current-time,226268
current-time,226286
current-time,226308
current-time,226352
current-time,226397
current-time,226439
current-time,226472
current-time,226484
current-time,226517
current-time,226538
current-time,226561
current-time,226609
current-time,226655
current-time,226703
current-time,226734
current-time,226743
current-time,226768
current-time,226785
current-time,226806
current-time,226847
current-time,226891
current-time,226930
current-time,226964
current-time,226973
current-time,226997
current-time,227013
current-time,227033
current-time,227074
current-time,227114
current-time,227160
current-time,227198
tick,0x7fff759ee4a2,227228,0,0x7ffeefbf55b0,0,0x10023124a,0x1ff076a4b5b4,0x1ff0cd0f5c35,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,227254
current-time,227295
current-time,227316
current-time,227343
current-time,227397
current-time,227472
current-time,227564
current-time,227603
current-time,227612
current-time,227639
current-time,227656
current-time,227678
current-time,227724
current-time,227774
current-time,227843
current-time,227901
current-time,227914
current-time,227939
current-time,227960
current-time,227980
current-time,228058
current-time,228117
current-time,228168
current-time,228202
current-time,228212
current-time,228239
current-time,228257
current-time,228279
tick,0x10046a808,228331,0,0x3,0,0x10021e639,0x1ff0cd0f3c8a,0x1ff0cd0f5cad,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,228347
current-time,228398
current-time,228441
current-time,228475
current-time,228484
current-time,228507
current-time,228527
current-time,228544
current-time,228590
current-time,228631
current-time,228677
current-time,228707
current-time,228716
current-time,228741
current-time,228758
current-time,228778
current-time,228820
current-time,228864
current-time,228903
current-time,228940
current-time,228949
current-time,228977
current-time,228995
current-time,229015
current-time,229057
current-time,229098
current-time,229141
current-time,229171
current-time,229180
current-time,229205
current-time,229222
current-time,229242
current-time,229282
current-time,229325
current-time,229368
current-time,229402
current-time,229414
tick,0x7fff758292c2,229435,0,0x7fff7576a796,0,0x100231ae3,0x1ff076a4bf7d,0x1ff076a4b626,0x1ff0cd0f5c35,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,229452
current-time,229470
current-time,229490
current-time,229533
current-time,229578
current-time,229640
current-time,229684
current-time,229694
current-time,229722
current-time,229743
current-time,229763
current-time,229810
current-time,229859
current-time,229926
current-time,229967
current-time,229977
current-time,230004
current-time,230022
current-time,230044
current-time,230090
current-time,230137
current-time,230184
current-time,230217
current-time,230227
current-time,230253
current-time,230273
current-time,230291
current-time,230336
current-time,230381
current-time,230430
current-time,230462
current-time,230472
